epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,26856.4,0.72967,0.38972,1.67069,0.96654,0.97595,0.99269,0.88426,1.07962,0.425,1.74519,0.0081784,0.0081784,0.0081784
186,26998.9,0.73317,0.39271,1.67502,0.9572,0.975,0.99159,0.88399,1.07195,0.42993,1.74103,0.0081685,0.0081685,0.0081685
187,27142.2,0.7402,0.39625,1.67844,0.96664,0.97019,0.99235,0.88536,1.07593,0.42846,1.73597,0.0081586,0.0081586,0.0081586
188,27285,0.72392,0.38457,1.67565,0.97627,0.96352,0.99249,0.8861,1.07349,0.4295,1.73805,0.0081487,0.0081487,0.0081487
189,27427.2,0.71587,0.38763,1.6769,0.98912,0.94489,0.99217,0.88439,1.07624,0.43085,1.73796,0.0081388,0.0081388,0.0081388
190,27569.8,0.7292,0.39076,1.67753,0.98874,0.96137,0.99351,0.88515,1.07489,0.41829,1.73011,0.0081289,0.0081289,0.0081289
191,27712.9,0.72366,0.38672,1.67067,0.98883,0.96207,0.9934,0.88503,1.07504,0.41165,1.7262,0.008119,0.008119,0.008119
192,27856.2,0.71757,0.38758,1.66769,0.98707,0.97096,0.99367,0.88264,1.07772,0.41034,1.72836,0.0081091,0.0081091,0.0081091
193,27997.8,0.72048,0.38744,1.67638,0.97278,0.98426,0.99382,0.88292,1.07638,0.41116,1.7269,0.0080992,0.0080992,0.0080992
194,28139.7,0.71819,0.38665,1.67155,0.99315,0.96238,0.99387,0.88383,1.07321,0.41228,1.72391,0.0080893,0.0080893,0.0080893
195,28280.1,0.71892,0.38428,1.66515,0.99003,0.96148,0.99374,0.88301,1.07208,0.41503,1.71982,0.0080794,0.0080794,0.0080794
196,28421.6,0.71598,0.38382,1.66662,0.99451,0.95485,0.99307,0.88349,1.06953,0.42272,1.71614,0.0080695,0.0080695,0.0080695
197,28562.3,0.72639,0.39586,1.6685,0.99056,0.95331,0.99288,0.88406,1.06632,0.42296,1.7149,0.0080596,0.0080596,0.0080596
198,28702.8,0.71628,0.38615,1.6703,0.9829,0.95746,0.99278,0.88556,1.0581,0.42074,1.71065,0.0080497,0.0080497,0.0080497
199,28843.2,0.71361,0.38727,1.67071,0.98373,0.95537,0.99194,0.88447,1.05877,0.41899,1.71032,0.0080398,0.0080398,0.0080398
200,28985.1,0.72667,0.39706,1.67778,0.97352,0.96157,0.99243,0.88698,1.05499,0.41658,1.70645,0.0080299,0.0080299,0.0080299
201,29128.3,0.72511,0.38479,1.66951,0.99095,0.94334,0.99233,0.8852,1.05048,0.41062,1.70396,0.00802,0.00802,0.00802
202,29271.4,0.71616,0.38697,1.66952,0.98955,0.94705,0.99323,0.8866,1.04903,0.40989,1.70445,0.0080101,0.0080101,0.0080101
203,29414.8,0.71357,0.37905,1.66557,0.96749,0.9696,0.99335,0.88647,1.0459,0.41031,1.70567,0.0080002,0.0080002,0.0080002
204,29556.7,0.71168,0.38632,1.66349,0.98756,0.95491,0.99328,0.88672,1.04521,0.40464,1.70523,0.0079903,0.0079903,0.0079903
205,29698.2,0.71463,0.38797,1.67033,0.96874,0.96688,0.99311,0.88571,1.0461,0.40216,1.70458,0.0079804,0.0079804,0.0079804
206,29840.1,0.70962,0.38578,1.6691,0.96889,0.96768,0.99242,0.88509,1.04651,0.40179,1.70549,0.0079705,0.0079705,0.0079705
207,29982.8,0.71488,0.3831,1.66583,0.98286,0.9665,0.99304,0.88742,1.04377,0.39766,1.70377,0.0079606,0.0079606,0.0079606
208,30124.9,0.70369,0.37952,1.66962,0.98771,0.95624,0.99305,0.88748,1.04546,0.40224,1.70731,0.0079507,0.0079507,0.0079507
209,30266.6,0.70856,0.37886,1.66525,0.98554,0.95,0.99149,0.88549,1.04251,0.40531,1.70592,0.0079408,0.0079408,0.0079408
210,30408.5,0.7108,0.37835,1.66708,0.97982,0.95843,0.99167,0.88439,1.04763,0.40726,1.70879,0.0079309,0.0079309,0.0079309
211,30549.6,0.70476,0.37938,1.66438,0.97774,0.95576,0.99152,0.88301,1.04882,0.40589,1.71246,0.007921,0.007921,0.007921
212,30691.3,0.70767,0.37897,1.67058,0.97541,0.96256,0.99165,0.88377,1.04751,0.40882,1.71348,0.0079111,0.0079111,0.0079111
213,30832,0.70222,0.3763,1.66893,0.98622,0.94909,0.99117,0.88292,1.04537,0.41284,1.71319,0.0079012,0.0079012,0.0079012
214,30972.2,0.70373,0.37931,1.67064,0.96981,0.9649,0.99193,0.88421,1.04699,0.40906,1.71419,0.0078913,0.0078913,0.0078913
215,31112.3,0.70441,0.37731,1.66162,0.97696,0.95024,0.99169,0.88387,1.05025,0.41168,1.71634,0.0078814,0.0078814,0.0078814
216,31252.6,0.70099,0.3824,1.66299,0.97711,0.95811,0.99172,0.88365,1.05244,0.41301,1.72038,0.0078715,0.0078715,0.0078715
217,31393.3,0.70625,0.38519,1.65965,0.97298,0.95961,0.99158,0.8833,1.05374,0.40991,1.7218,0.0078616,0.0078616,0.0078616
218,31534,0.70508,0.38334,1.66064,0.9703,0.9576,0.99142,0.8842,1.05372,0.41677,1.72095,0.0078517,0.0078517,0.0078517
219,31674.3,0.70137,0.37364,1.66762,0.96703,0.95987,0.99033,0.88559,1.04984,0.41876,1.72011,0.0078418,0.0078418,0.0078418
220,31814,0.70641,0.37917,1.66774,0.98682,0.94146,0.9911,0.886,1.04924,0.41811,1.72028,0.0078319,0.0078319,0.0078319
221,31955.6,0.70192,0.37448,1.66122,0.96906,0.95736,0.99144,0.88591,1.04837,0.41679,1.72093,0.007822,0.007822,0.007822
222,32094.9,0.70549,0.37894,1.66642,0.98484,0.94832,0.99206,0.88575,1.04953,0.41205,1.72037,0.0078121,0.0078121,0.0078121
223,32235.6,0.69677,0.3749,1.66251,0.98798,0.94414,0.99141,0.88516,1.04869,0.41229,1.7193,0.0078022,0.0078022,0.0078022
224,32374.6,0.70071,0.37038,1.66029,0.98647,0.94824,0.9911,0.88451,1.04917,0.4138,1.71749,0.0077923,0.0077923,0.0077923
225,32512.6,0.70485,0.37621,1.66052,0.99007,0.9475,0.99042,0.88326,1.04942,0.41771,1.71716,0.0077824,0.0077824,0.0077824
226,32651.7,0.70682,0.37397,1.66711,0.98741,0.9451,0.98949,0.88276,1.05051,0.41632,1.71532,0.0077725,0.0077725,0.0077725
227,32790.2,0.69698,0.38023,1.66699,0.98808,0.9442,0.98995,0.8847,1.04687,0.42134,1.71116,0.0077626,0.0077626,0.0077626
228,32928.3,0.7083,0.38246,1.66373,0.98723,0.94608,0.98876,0.88369,1.04678,0.42047,1.71089,0.0077527,0.0077527,0.0077527
229,33066.6,0.70155,0.37151,1.66229,0.98662,0.94414,0.98857,0.8827,1.04805,0.41996,1.71338,0.0077428,0.0077428,0.0077428
230,33205.4,0.70221,0.37145,1.65914,0.99289,0.94491,0.98717,0.88373,1.04763,0.41998,1.71466,0.0077329,0.0077329,0.0077329
231,33344.2,0.69542,0.37296,1.65286,0.98669,0.95106,0.98946,0.88648,1.04546,0.41647,1.71387,0.007723,0.007723,0.007723
232,33482.9,0.69661,0.37232,1.66459,0.98555,0.95206,0.99016,0.88693,1.04805,0.41606,1.71593,0.0077131,0.0077131,0.0077131
233,33621.6,0.69145,0.37029,1.66396,0.98956,0.95047,0.98936,0.88544,1.04867,0.41467,1.71507,0.0077032,0.0077032,0.0077032
234,33759.7,0.69232,0.37224,1.66514,0.99133,0.95001,0.99168,0.88829,1.04738,0.41009,1.71382,0.0076933,0.0076933,0.0076933
235,33898.6,0.69624,0.36391,1.66663,0.99185,0.95185,0.99136,0.88778,1.04726,0.41024,1.71293,0.0076834,0.0076834,0.0076834
236,34036.9,0.6885,0.36036,1.6557,0.98777,0.94985,0.99023,0.88506,1.04989,0.41855,1.7145,0.0076735,0.0076735,0.0076735
237,34175.1,0.6865,0.36657,1.66057,0.98678,0.9529,0.99023,0.88489,1.04802,0.42064,1.7131,0.0076636,0.0076636,0.0076636
238,34314.5,0.68752,0.36674,1.65957,0.98203,0.95203,0.98848,0.88468,1.04889,0.41981,1.71271,0.0076537,0.0076537,0.0076537
239,34453,0.69343,0.37157,1.65867,0.98715,0.94926,0.98888,0.88456,1.05027,0.4185,1.71234,0.0076438,0.0076438,0.0076438
240,34592.1,0.69281,0.37922,1.6635,0.99078,0.94727,0.98907,0.88401,1.05265,0.41639,1.71258,0.0076339,0.0076339,0.0076339
241,34730.5,0.69209,0.37562,1.66426,0.99306,0.94292,0.98873,0.88299,1.05302,0.42013,1.71317,0.007624,0.007624,0.007624
242,34869.7,0.68647,0.36926,1.65425,0.99395,0.94278,0.99012,0.8835,1.05408,0.41988,1.71431,0.0076141,0.0076141,0.0076141
243,35010.2,0.68391,0.36463,1.66217,0.99075,0.94592,0.99002,0.88377,1.05472,0.41545,1.71449,0.0076042,0.0076042,0.0076042
244,35150.2,0.69345,0.37232,1.65967,0.99014,0.94742,0.98989,0.88363,1.05494,0.41813,1.71442,0.0075943,0.0075943,0.0075943
245,35290.3,0.68839,0.36678,1.65677,0.99275,0.94141,0.9892,0.88206,1.0556,0.4195,1.71673,0.0075844,0.0075844,0.0075844
246,35431.2,0.69089,0.37361,1.6584,0.98768,0.94314,0.98634,0.88044,1.0537,0.42434,1.7181,0.0075745,0.0075745,0.0075745
247,35570.9,0.68433,0.37024,1.65866,0.97814,0.9471,0.98938,0.88194,1.05275,0.42338,1.71837,0.0075646,0.0075646,0.0075646
248,35714,0.68087,0.36988,1.65755,0.97552,0.95343,0.98875,0.88266,1.05118,0.42405,1.71939,0.0075547,0.0075547,0.0075547
249,35855.6,0.69154,0.36718,1.66217,0.98113,0.954,0.98935,0.88373,1.053,0.42131,1.72051,0.0075448,0.0075448,0.0075448
250,35997.7,0.68892,0.3618,1.66053,0.97417,0.95459,0.99104,0.88508,1.05279,0.42106,1.7209,0.0075349,0.0075349,0.0075349
251,36138.5,0.68246,0.36739,1.65799,0.974,0.95548,0.99094,0.88603,1.05199,0.42017,1.72038,0.007525,0.007525,0.007525
252,36278.9,0.68751,0.36903,1.65688,0.98554,0.94998,0.99109,0.8858,1.05038,0.42027,1.71982,0.0075151,0.0075151,0.0075151
253,36419.5,0.68595,0.3701,1.65865,0.97895,0.94962,0.99024,0.8851,1.04953,0.42097,1.71923,0.0075052,0.0075052,0.0075052
254,36558.9,0.67943,0.36291,1.65626,0.98044,0.94991,0.99038,0.88494,1.0502,0.41825,1.71967,0.0074953,0.0074953,0.0074953
255,116.338,0.63338,0.3282,1.63991,0.97718,0.95658,0.9907,0.8847,1.0493,0.41599,1.71955,0.0074854,0.0074854,0.0074854
256,237.282,0.67594,0.35526,1.65624,0.98178,0.9476,0.99063,0.88566,1.04911,0.41541,1.71848,0.0074755,0.0074755,0.0074755
257,358.051,0.67614,0.35677,1.65143,0.98101,0.95631,0.99174,0.88596,1.04741,0.41082,1.71682,0.0074656,0.0074656,0.0074656
258,478.901,0.67715,0.36247,1.65693,0.9837,0.9538,0.99263,0.8856,1.0478,0.40856,1.71611,0.0074557,0.0074557,0.0074557
259,599.675,0.67147,0.35591,1.64925,0.97631,0.96301,0.99179,0.88518,1.04821,0.41129,1.71487,0.0074458,0.0074458,0.0074458
260,720.07,0.68454,0.36439,1.66189,0.97455,0.96229,0.99187,0.88574,1.04791,0.40989,1.71455,0.0074359,0.0074359,0.0074359
261,840.795,0.68394,0.3603,1.65233,0.97377,0.96296,0.99184,0.88524,1.04756,0.40864,1.7136,0.007426,0.007426,0.007426
262,961.454,0.67485,0.36279,1.65146,0.97808,0.96207,0.99227,0.88585,1.04669,0.40759,1.7134,0.0074161,0.0074161,0.0074161
263,1081.67,0.68497,0.36441,1.6672,0.97968,0.96296,0.9925,0.88655,1.04663,0.40809,1.71337,0.0074062,0.0074062,0.0074062
264,1201.54,0.67938,0.3547,1.65428,0.97977,0.96277,0.99253,0.88706,1.04512,0.40551,1.71284,0.0073963,0.0073963,0.0073963
265,1322.64,0.68003,0.3661,1.65783,0.97999,0.96229,0.9926,0.88716,1.04488,0.40411,1.71216,0.0073864,0.0073864,0.0073864
266,1443.03,0.68438,0.3648,1.65394,0.97661,0.96479,0.99246,0.88707,1.04592,0.40389,1.71158,0.0073765,0.0073765,0.0073765
267,1563.91,0.68046,0.35967,1.66223,0.96992,0.96762,0.99232,0.88743,1.04492,0.40389,1.71149,0.0073666,0.0073666,0.0073666
268,1683.8,0.6721,0.35949,1.65074,0.97992,0.96111,0.99242,0.888,1.04369,0.40564,1.71084,0.0073567,0.0073567,0.0073567
269,1805.49,0.6776,0.35856,1.65585,0.98798,0.95907,0.99239,0.88799,1.04251,0.40529,1.7097,0.0073468,0.0073468,0.0073468
270,1925.28,0.68311,0.36726,1.66238,0.98202,0.95772,0.99232,0.88772,1.04259,0.40513,1.70997,0.0073369,0.0073369,0.0073369
271,2045.84,0.67716,0.36521,1.65588,0.97475,0.96701,0.99236,0.8883,1.04238,0.40588,1.70937,0.007327,0.007327,0.007327
272,2166.96,0.67193,0.35998,1.6579,0.98349,0.95844,0.99253,0.88848,1.0422,0.40517,1.70895,0.0073171,0.0073171,0.0073171
273,2289.42,0.67433,0.36289,1.65565,0.97682,0.96601,0.99262,0.88887,1.04149,0.4055,1.70832,0.0073072,0.0073072,0.0073072
274,2410.13,0.67293,0.36129,1.65442,0.9878,0.95618,0.99269,0.88947,1.04136,0.40512,1.7078,0.0072973,0.0072973,0.0072973
275,2531.23,0.6717,0.35677,1.65094,0.9743,0.96809,0.99284,0.89008,1.03988,0.40401,1.70746,0.0072874,0.0072874,0.0072874
276,2651.82,0.66282,0.35303,1.65265,0.97681,0.96667,0.99296,0.88946,1.03942,0.40379,1.70723,0.0072775,0.0072775,0.0072775
277,2773.65,0.67525,0.36005,1.66063,0.97971,0.96585,0.99298,0.88917,1.03951,0.40112,1.70733,0.0072676,0.0072676,0.0072676
278,2896.02,0.67024,0.35633,1.65372,0.97896,0.96481,0.99289,0.88895,1.04001,0.40118,1.70633,0.0072577,0.0072577,0.0072577
279,3019.16,0.67243,0.35833,1.65163,0.99021,0.95779,0.99314,0.88969,1.03858,0.39935,1.70532,0.0072478,0.0072478,0.0072478
280,3141.37,0.66513,0.35371,1.65451,0.98721,0.95958,0.99287,0.88949,1.03872,0.39906,1.70366,0.0072379,0.0072379,0.0072379
281,3264.55,0.66477,0.35347,1.65041,0.98233,0.96364,0.99271,0.88955,1.03745,0.39998,1.70235,0.007228,0.007228,0.007228
282,3387.57,0.67859,0.35615,1.65149,0.98067,0.9669,0.99278,0.88945,1.03714,0.39844,1.70153,0.0072181,0.0072181,0.0072181
283,3510.05,0.67314,0.35356,1.65875,0.98322,0.9642,0.99288,0.88972,1.03627,0.39794,1.70145,0.0072082,0.0072082,0.0072082
284,3632.63,0.66823,0.35444,1.65593,0.9856,0.96549,0.99302,0.88994,1.03574,0.39669,1.701,0.0071983,0.0071983,0.0071983
285,3755.43,0.66819,0.35278,1.65326,0.98348,0.96574,0.99313,0.89034,1.03492,0.39583,1.70063,0.0071884,0.0071884,0.0071884
286,3878.57,0.65524,0.34945,1.65114,0.98722,0.95954,0.99272,0.89089,1.03444,0.39692,1.70038,0.0071785,0.0071785,0.0071785
287,4001.33,0.66327,0.35461,1.6484,0.98843,0.95965,0.99243,0.89027,1.03448,0.39846,1.70046,0.0071686,0.0071686,0.0071686
288,4123.98,0.66352,0.35096,1.65138,0.98731,0.96065,0.99257,0.89027,1.03542,0.39827,1.70031,0.0071587,0.0071587,0.0071587
289,4247.54,0.68097,0.35765,1.6512,0.9888,0.96226,0.99264,0.89017,1.03518,0.39897,1.70018,0.0071488,0.0071488,0.0071488
290,4369.56,0.6758,0.36149,1.65148,0.99113,0.96135,0.99291,0.89088,1.03476,0.40058,1.70036,0.0071389,0.0071389,0.0071389
291,4491.64,0.67047,0.3593,1.65596,0.98484,0.96227,0.99247,0.89055,1.03472,0.40382,1.70032,0.007129,0.007129,0.007129
292,4612.64,0.66623,0.34715,1.65022,0.99043,0.95889,0.99251,0.89019,1.03538,0.40194,1.70049,0.0071191,0.0071191,0.0071191
293,4733.64,0.66775,0.35717,1.65337,0.99318,0.95924,0.99265,0.89064,1.03564,0.40336,1.70055,0.0071092,0.0071092,0.0071092
294,4855.75,0.66473,0.35281,1.64721,0.9901,0.95937,0.99272,0.89021,1.03617,0.40522,1.70079,0.0070993,0.0070993,0.0070993
295,4978.13,0.66346,0.35042,1.64588,0.99249,0.9582,0.99272,0.88997,1.03575,0.40605,1.70166,0.0070894,0.0070894,0.0070894
296,5100.83,0.67215,0.36124,1.65295,0.99133,0.95772,0.99264,0.89095,1.03545,0.40582,1.70187,0.0070795,0.0070795,0.0070795
297,5223.38,0.67543,0.35997,1.65641,0.99119,0.95769,0.9924,0.88991,1.03531,0.40709,1.70233,0.0070696,0.0070696,0.0070696
298,5345.21,0.66867,0.35582,1.64964,0.98183,0.96611,0.99218,0.89003,1.03555,0.40632,1.70224,0.0070597,0.0070597,0.0070597
299,5467.13,0.66071,0.35146,1.65298,0.9903,0.95808,0.99179,0.88895,1.03554,0.4081,1.70251,0.0070498,0.0070498,0.0070498
300,5589.98,0.66769,0.3517,1.65329,0.98359,0.96071,0.99143,0.88942,1.03539,0.40753,1.70289,0.0070399,0.0070399,0.0070399
301,5711.77,0.66915,0.36033,1.64996,0.985,0.96523,0.99176,0.88932,1.03569,0.40713,1.70331,0.00703,0.00703,0.00703
302,5834.1,0.66696,0.34939,1.65446,0.98183,0.96481,0.9915,0.88909,1.03516,0.40938,1.70313,0.0070201,0.0070201,0.0070201
303,5955.94,0.66226,0.3466,1.64641,0.97966,0.96394,0.99111,0.88955,1.03463,0.41126,1.70323,0.0070102,0.0070102,0.0070102
304,6077.89,0.66537,0.35669,1.6564,0.98616,0.95663,0.99111,0.8899,1.03512,0.41224,1.70358,0.0070003,0.0070003,0.0070003
305,6199.19,0.65501,0.34794,1.64716,0.9784,0.9636,0.99125,0.88968,1.03561,0.41359,1.70402,0.0069904,0.0069904,0.0069904
306,6321.12,0.66159,0.35026,1.65149,0.98224,0.9638,0.99158,0.88986,1.035,0.41358,1.70409,0.0069805,0.0069805,0.0069805
307,6444.06,0.66254,0.34773,1.65092,0.98086,0.96315,0.99172,0.8902,1.03459,0.41377,1.7041,0.0069706,0.0069706,0.0069706
308,6566.24,0.6599,0.34603,1.64599,0.98384,0.96242,0.99182,0.89047,1.03512,0.41129,1.70467,0.0069607,0.0069607,0.0069607
309,6688.64,0.65451,0.34126,1.64992,0.97964,0.96129,0.99185,0.88959,1.0342,0.41136,1.70462,0.0069508,0.0069508,0.0069508
310,6811.95,0.65051,0.34598,1.64814,0.98851,0.95551,0.99207,0.8898,1.0336,0.41271,1.70433,0.0069409,0.0069409,0.0069409
311,6937,0.66069,0.34928,1.64439,0.98961,0.95542,0.99188,0.88972,1.03373,0.41378,1.70419,0.006931,0.006931,0.006931
312,7060.5,0.65517,0.34067,1.64819,0.9943,0.95174,0.99188,0.89007,1.03329,0.41362,1.70402,0.0069211,0.0069211,0.0069211
313,7182.84,0.65862,0.34686,1.65135,0.9813,0.96196,0.99193,0.89006,1.03305,0.41196,1.70405,0.0069112,0.0069112,0.0069112
314,7305.36,0.66088,0.34897,1.64457,0.97842,0.96714,0.9913,0.88999,1.03307,0.41207,1.70371,0.0069013,0.0069013,0.0069013
315,7426.85,0.65618,0.34386,1.64907,0.97864,0.96797,0.99107,0.88971,1.03238,0.41259,1.70369,0.0068914,0.0068914,0.0068914
316,7548.24,0.6616,0.35174,1.64953,0.98267,0.96593,0.99231,0.89016,1.03227,0.41061,1.70373,0.0068815,0.0068815,0.0068815
317,7669.33,0.65126,0.35086,1.64989,0.98196,0.96481,0.99246,0.8904,1.03313,0.41074,1.70406,0.0068716,0.0068716,0.0068716
318,7791.88,0.65388,0.34241,1.64282,0.98376,0.96607,0.99245,0.88981,1.03382,0.41085,1.70413,0.0068617,0.0068617,0.0068617
319,7914.37,0.65721,0.33836,1.65013,0.98577,0.96547,0.99248,0.88953,1.03437,0.41153,1.70443,0.0068518,0.0068518,0.0068518
320,8036.43,0.65565,0.34405,1.6488,0.98438,0.96617,0.99168,0.88927,1.03387,0.41108,1.70435,0.0068419,0.0068419,0.0068419
321,8161.05,0.64764,0.33786,1.64287,0.97986,0.96806,0.99143,0.88878,1.03451,0.41185,1.70476,0.006832,0.006832,0.006832
322,8283.95,0.6387,0.33555,1.64218,0.97519,0.96924,0.99125,0.88865,1.03401,0.41269,1.70481,0.0068221,0.0068221,0.0068221
323,8406.41,0.66151,0.34672,1.64758,0.99028,0.95712,0.99145,0.88935,1.03487,0.41276,1.70506,0.0068122,0.0068122,0.0068122
324,8528.95,0.64753,0.34077,1.65242,0.99065,0.95587,0.99251,0.88911,1.03491,0.4136,1.70511,0.0068023,0.0068023,0.0068023
325,8651.41,0.65111,0.34288,1.64589,0.98505,0.96167,0.99278,0.88968,1.03446,0.4124,1.70508,0.0067924,0.0067924,0.0067924
326,8773.56,0.65248,0.34791,1.64271,0.99248,0.9593,0.9928,0.88918,1.03455,0.41103,1.70514,0.0067825,0.0067825,0.0067825
327,8895.98,0.65288,0.34408,1.64889,0.99008,0.96058,0.99271,0.88934,1.03583,0.41244,1.7054,0.0067726,0.0067726,0.0067726
328,9017.4,0.64111,0.33874,1.64686,0.98785,0.96324,0.9927,0.8898,1.03565,0.41309,1.7058,0.0067627,0.0067627,0.0067627
329,9139.18,0.65194,0.34595,1.64703,0.99,0.96358,0.9923,0.88903,1.03628,0.41052,1.70624,0.0067528,0.0067528,0.0067528
330,9261.2,0.65208,0.34095,1.64651,0.98954,0.9634,0.99221,0.88919,1.03555,0.41011,1.70604,0.0067429,0.0067429,0.0067429
331,9383.5,0.64783,0.33717,1.64148,0.98481,0.96611,0.99122,0.88829,1.03567,0.41139,1.70568,0.006733,0.006733,0.006733
332,9505.82,0.64733,0.34012,1.6431,0.98411,0.96769,0.99122,0.88807,1.03521,0.41186,1.7055,0.0067231,0.0067231,0.0067231
333,9628,0.64572,0.34023,1.64357,0.98783,0.96684,0.99127,0.88738,1.03456,0.41233,1.70534,0.0067132,0.0067132,0.0067132
334,9751.24,0.64712,0.34231,1.64577,0.98569,0.96769,0.99104,0.88767,1.03513,0.41289,1.70508,0.0067033,0.0067033,0.0067033
335,9874.13,0.65375,0.34227,1.64284,0.98553,0.96637,0.99113,0.88808,1.03429,0.41458,1.70477,0.0066934,0.0066934,0.0066934
336,9997.54,0.64219,0.33632,1.63589,0.98811,0.96469,0.99115,0.88799,1.03494,0.41405,1.70524,0.0066835,0.0066835,0.0066835
337,10120.7,0.63766,0.33422,1.64235,0.98633,0.95696,0.99082,0.88801,1.03554,0.41526,1.70522,0.0066736,0.0066736,0.0066736
338,10244.2,0.64687,0.34238,1.64288,0.98705,0.96177,0.99127,0.88839,1.0354,0.41586,1.70546,0.0066637,0.0066637,0.0066637
339,10367.1,0.63887,0.33726,1.64014,0.98671,0.96243,0.99125,0.88833,1.03616,0.41654,1.70554,0.0066538,0.0066538,0.0066538
340,10490,0.6404,0.34233,1.64413,0.97999,0.96261,0.99108,0.88776,1.03504,0.41685,1.70581,0.0066439,0.0066439,0.0066439
341,10613.5,0.64546,0.33593,1.64024,0.98481,0.95664,0.99115,0.88777,1.03607,0.41924,1.7059,0.006634,0.006634,0.006634
342,10736.5,0.63897,0.33649,1.64621,0.96974,0.96806,0.99102,0.88741,1.03638,0.42092,1.70608,0.0066241,0.0066241,0.0066241
343,10859.6,0.64322,0.33339,1.64474,0.9796,0.95944,0.99047,0.88687,1.0361,0.42203,1.70642,0.0066142,0.0066142,0.0066142
344,10982.2,0.6476,0.33782,1.64385,0.9741,0.96689,0.99065,0.88728,1.037,0.42252,1.70636,0.0066043,0.0066043,0.0066043
345,11107,0.64413,0.3416,1.64219,0.98729,0.95359,0.98992,0.88624,1.03697,0.42568,1.70626,0.0065944,0.0065944,0.0065944
346,11230.4,0.6394,0.34083,1.64103,0.97251,0.96924,0.98983,0.88643,1.03577,0.42281,1.70639,0.0065845,0.0065845,0.0065845
347,11351.5,0.63333,0.33698,1.63985,0.97442,0.96888,0.99048,0.88638,1.03657,0.4213,1.70643,0.0065746,0.0065746,0.0065746
348,11474.2,0.63621,0.33583,1.64157,0.97232,0.96945,0.99099,0.88695,1.03589,0.42072,1.70649,0.0065647,0.0065647,0.0065647
349,11597.4,0.64892,0.33741,1.63814,0.97931,0.9678,0.99118,0.88695,1.03629,0.41995,1.70644,0.0065548,0.0065548,0.0065548
350,11719.5,0.63768,0.33414,1.64138,0.9758,0.9694,0.99121,0.88636,1.03608,0.41941,1.70648,0.0065449,0.0065449,0.0065449
351,11842.3,0.63499,0.33754,1.6345,0.97698,0.9676,0.99244,0.88812,1.03621,0.42073,1.70654,0.006535,0.006535,0.006535
352,11965.2,0.63833,0.33886,1.63402,0.9793,0.9607,0.99231,0.88776,1.03505,0.42265,1.70603,0.0065251,0.0065251,0.0065251
353,12087.3,0.6428,0.33773,1.64359,0.98693,0.9588,0.99235,0.88801,1.03498,0.4224,1.706,0.0065152,0.0065152,0.0065152
354,12209.2,0.6431,0.33322,1.63924,0.9881,0.96035,0.99269,0.88821,1.03536,0.42168,1.70602,0.0065053,0.0065053,0.0065053
355,12331.3,0.64495,0.33544,1.64472,0.9831,0.96204,0.99243,0.88783,1.03516,0.42245,1.70607,0.0064954,0.0064954,0.0064954
356,12454,0.64038,0.34082,1.63527,0.98649,0.96215,0.99275,0.88793,1.0358,0.42154,1.706,0.0064855,0.0064855,0.0064855
357,12576.4,0.64173,0.33659,1.63684,0.98194,0.9629,0.99275,0.888,1.03496,0.42131,1.70601,0.0064756,0.0064756,0.0064756
358,12698.2,0.63784,0.33339,1.63702,0.98875,0.95947,0.99299,0.8884,1.03523,0.41998,1.7058,0.0064657,0.0064657,0.0064657
359,12821.4,0.63697,0.33337,1.64249,0.98814,0.96005,0.99286,0.88784,1.03524,0.4198,1.70599,0.0064558,0.0064558,0.0064558
360,12943.7,0.63857,0.33865,1.64111,0.98736,0.9602,0.99289,0.88785,1.03549,0.41945,1.70606,0.0064459,0.0064459,0.0064459
361,13066.2,0.64573,0.33983,1.64383,0.98793,0.95972,0.99283,0.88795,1.036,0.41982,1.70627,0.006436,0.006436,0.006436
362,13187.6,0.63919,0.33303,1.64247,0.98674,0.95972,0.99287,0.8881,1.03597,0.41825,1.70604,0.0064261,0.0064261,0.0064261
363,13310.4,0.6317,0.3266,1.63623,0.98737,0.95964,0.99293,0.88798,1.03584,0.41838,1.70614,0.0064162,0.0064162,0.0064162
364,13432.1,0.63421,0.33193,1.64456,0.98784,0.95888,0.99295,0.88804,1.03599,0.41831,1.7062,0.0064063,0.0064063,0.0064063
365,13556.3,0.64191,0.33408,1.64743,0.98743,0.95869,0.993,0.88765,1.03533,0.41877,1.7063,0.0063964,0.0063964,0.0063964
366,13680,0.63398,0.33166,1.63896,0.98565,0.96029,0.99297,0.88775,1.03672,0.41797,1.70628,0.0063865,0.0063865,0.0063865
367,13803.3,0.64111,0.33864,1.64113,0.99052,0.96065,0.99318,0.88785,1.03664,0.41663,1.70649,0.0063766,0.0063766,0.0063766
368,13926.5,0.63096,0.32848,1.63649,0.98767,0.96254,0.99311,0.88831,1.03618,0.41718,1.70646,0.0063667,0.0063667,0.0063667
369,14050.3,0.62837,0.32477,1.63351,0.98584,0.96389,0.993,0.8877,1.03603,0.42021,1.70649,0.0063568,0.0063568,0.0063568
370,14173.4,0.62828,0.3257,1.63559,0.98896,0.96381,0.99308,0.88825,1.0364,0.41748,1.70668,0.0063469,0.0063469,0.0063469
