epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,14752,0.53096,0.3699,1.76854,0.95631,0.92556,0.98396,0.90884,0.88541,0.5641,2.07622,0.0081685,0.0081685,0.0081685
187,14830.8,0.53595,0.3708,1.77011,0.96377,0.93333,0.97846,0.91277,0.83377,0.58879,2.08103,0.0081586,0.0081586,0.0081586
188,14910.2,0.52919,0.35964,1.77509,0.97064,0.94222,0.98874,0.9101,0.92523,0.51484,2.28011,0.0081487,0.0081487,0.0081487
189,14989.1,0.52714,0.35678,1.76197,0.95411,0.92111,0.9806,0.89699,0.9376,0.61305,2.22141,0.0081388,0.0081388,0.0081388
190,15067.5,0.50927,0.34777,1.76431,0.94989,0.94778,0.98631,0.90057,0.95515,0.55539,2.27432,0.0081289,0.0081289,0.0081289
191,15145.9,0.52542,0.35597,1.7759,0.94974,0.9028,0.97823,0.89983,0.95679,0.70016,2.34848,0.008119,0.008119,0.008119
192,15225.4,0.53865,0.36431,1.78052,0.9767,0.8851,0.97497,0.89509,0.94812,0.72498,2.30303,0.0081091,0.0081091,0.0081091
193,15304.4,0.51325,0.35711,1.76065,0.96914,0.90333,0.97389,0.89857,0.91927,0.72136,2.16653,0.0080992,0.0080992,0.0080992
194,15383,0.5233,0.37088,1.7719,0.96164,0.92778,0.97733,0.91181,0.8568,0.64387,2.0981,0.0080893,0.0080893,0.0080893
195,15462.1,0.51906,0.36329,1.7608,0.9471,0.88778,0.96384,0.89416,0.91333,0.79816,2.14444,0.0080794,0.0080794,0.0080794
196,15541.5,0.51954,0.3542,1.75856,0.96619,0.92081,0.98196,0.91291,0.90015,0.6385,2.1306,0.0080695,0.0080695,0.0080695
197,15621.5,0.50263,0.35534,1.75089,0.95405,0.89967,0.97591,0.89998,0.95963,0.6835,2.26074,0.0080596,0.0080596,0.0080596
198,15700.6,0.51657,0.34641,1.77666,0.95133,0.91226,0.97839,0.90955,0.90241,0.67359,2.2077,0.0080497,0.0080497,0.0080497
199,15779.1,0.50584,0.33103,1.7409,0.96141,0.94119,0.98873,0.92571,0.87661,0.52117,2.17146,0.0080398,0.0080398,0.0080398
200,15858,0.51302,0.34327,1.7557,0.96958,0.91778,0.98275,0.92215,0.87227,0.61423,2.14879,0.0080299,0.0080299,0.0080299
201,15937.1,0.52519,0.35581,1.76206,0.96924,0.94537,0.98928,0.92467,0.87282,0.53969,2.11391,0.00802,0.00802,0.00802
202,16016.6,0.51579,0.34791,1.76542,0.95183,0.92556,0.97582,0.90634,0.88346,0.69682,2.10315,0.0080101,0.0080101,0.0080101
203,16094.9,0.50541,0.34265,1.74531,0.95242,0.91188,0.97426,0.90488,0.92515,0.68393,2.17796,0.0080002,0.0080002,0.0080002
204,16173.6,0.50826,0.34587,1.75952,0.96378,0.90667,0.9781,0.91718,0.87734,0.65159,2.06876,0.0079903,0.0079903,0.0079903
205,16253,0.49265,0.33506,1.75124,0.95742,0.92439,0.98318,0.90836,0.92733,0.69895,2.13344,0.0079804,0.0079804,0.0079804
206,16330.9,0.50453,0.33522,1.76387,0.94521,0.91,0.9777,0.90233,0.94376,0.67377,2.16998,0.0079705,0.0079705,0.0079705
207,16410.3,0.50976,0.33725,1.75255,0.947,0.91322,0.97625,0.90271,0.94397,0.68018,2.23156,0.0079606,0.0079606,0.0079606
208,16489.2,0.50314,0.34104,1.74836,0.97459,0.89507,0.97418,0.89987,0.96071,0.67576,2.21223,0.0079507,0.0079507,0.0079507
209,16568.2,0.50815,0.33762,1.75112,0.94707,0.95425,0.98879,0.92136,0.9162,0.51276,2.16616,0.0079408,0.0079408,0.0079408
210,16647.1,0.50868,0.34217,1.76744,0.97333,0.9326,0.98761,0.91742,0.90122,0.52992,2.18943,0.0079309,0.0079309,0.0079309
211,16726.9,0.51026,0.33564,1.75085,0.94934,0.91222,0.97956,0.90773,0.95866,0.70819,2.32147,0.007921,0.007921,0.007921
212,16808.2,0.51826,0.33701,1.76868,0.94475,0.93103,0.98364,0.90642,0.94423,0.63892,2.28799,0.0079111,0.0079111,0.0079111
213,16888.6,0.5106,0.33905,1.7659,0.94849,0.9412,0.98746,0.91583,0.91807,0.57868,2.2017,0.0079012,0.0079012,0.0079012
214,16968.5,0.50167,0.34466,1.75913,0.9462,0.88667,0.965,0.8989,0.91822,0.8645,2.1933,0.0078913,0.0078913,0.0078913
215,17049.1,0.50586,0.36176,1.76049,0.96158,0.88222,0.95848,0.89581,0.92092,0.81282,2.18587,0.0078814,0.0078814,0.0078814
216,17130.4,0.49915,0.34575,1.75577,0.95292,0.87709,0.95839,0.8952,0.91476,0.87734,2.19108,0.0078715,0.0078715,0.0078715
217,17211.8,0.49651,0.3363,1.75785,0.96213,0.93444,0.98599,0.92467,0.84817,0.56116,2.11414,0.0078616,0.0078616,0.0078616
218,17293.1,0.5002,0.33905,1.75193,0.9687,0.93556,0.98867,0.92642,0.84276,0.52591,2.07155,0.0078517,0.0078517,0.0078517
219,17373.9,0.50401,0.3458,1.76126,0.97356,0.94115,0.98917,0.91412,0.91568,0.54136,2.12857,0.0078418,0.0078418,0.0078418
220,17454,0.50485,0.33786,1.76235,0.97876,0.92165,0.98113,0.90972,0.91432,0.61235,2.18403,0.0078319,0.0078319,0.0078319
221,17533.9,0.50423,0.34572,1.75246,0.98529,0.89297,0.97773,0.91022,0.88987,0.66828,2.12117,0.007822,0.007822,0.007822
222,17612.3,0.50335,0.33827,1.75529,0.93208,0.93222,0.97839,0.90612,0.90088,0.67273,2.15856,0.0078121,0.0078121,0.0078121
223,17690.4,0.50042,0.34188,1.75982,0.97323,0.93333,0.98785,0.91329,0.90171,0.56907,2.15579,0.0078022,0.0078022,0.0078022
224,17767.9,0.50326,0.34335,1.76668,0.9874,0.94,0.99002,0.92873,0.84797,0.50502,2.0595,0.0077923,0.0077923,0.0077923
225,17845.7,0.4947,0.33015,1.75903,0.9531,0.94111,0.98644,0.92105,0.85588,0.56274,2.02397,0.0077824,0.0077824,0.0077824
226,17924.1,0.50604,0.34305,1.7617,0.97097,0.92907,0.98405,0.91761,0.85756,0.57858,2.03152,0.0077725,0.0077725,0.0077725
227,18003.1,0.5046,0.33991,1.75585,0.9566,0.92444,0.98549,0.9082,0.92945,0.61997,2.17298,0.0077626,0.0077626,0.0077626
228,18082.2,0.5015,0.34113,1.7582,0.95336,0.93124,0.98539,0.90385,0.92848,0.5789,2.17669,0.0077527,0.0077527,0.0077527
229,18159.9,0.48177,0.32761,1.74067,0.96986,0.91111,0.98352,0.91112,0.91795,0.58155,2.10429,0.0077428,0.0077428,0.0077428
230,18238.6,0.49102,0.32298,1.75554,0.97693,0.90556,0.98273,0.90363,0.94413,0.65968,2.17014,0.0077329,0.0077329,0.0077329
231,18317.9,0.49065,0.32876,1.74751,0.94255,0.92965,0.983,0.91259,0.90012,0.60218,2.12841,0.007723,0.007723,0.007723
232,18396.4,0.49906,0.33768,1.74657,0.95195,0.94652,0.98801,0.92365,0.85422,0.54167,2.09448,0.0077131,0.0077131,0.0077131
233,18475.1,0.49266,0.3313,1.75374,0.95316,0.93667,0.9874,0.92078,0.87904,0.55083,2.16518,0.0077032,0.0077032,0.0077032
234,18553,0.50705,0.33909,1.76721,0.95927,0.90889,0.97633,0.9107,0.90349,0.72076,2.24095,0.0076933,0.0076933,0.0076933
235,18630.8,0.49686,0.33385,1.75648,0.97246,0.90222,0.98418,0.92134,0.8645,0.61443,2.12801,0.0076834,0.0076834,0.0076834
236,18709.1,0.50443,0.34412,1.761,0.95182,0.90778,0.97578,0.9178,0.89463,0.70666,2.17435,0.0076735,0.0076735,0.0076735
237,18787.3,0.51267,0.34542,1.75754,0.9583,0.94222,0.98749,0.92508,0.85837,0.54706,2.11068,0.0076636,0.0076636,0.0076636
238,18865.1,0.50001,0.32896,1.75306,0.94113,0.94148,0.98741,0.91782,0.90026,0.54685,2.15082,0.0076537,0.0076537,0.0076537
239,18943,0.49013,0.32181,1.75226,0.95997,0.94,0.98949,0.91719,0.90432,0.55973,2.15183,0.0076438,0.0076438,0.0076438
240,19020.8,0.4874,0.33248,1.74815,0.95592,0.92222,0.98354,0.90909,0.94201,0.6568,2.26514,0.0076339,0.0076339,0.0076339
241,19098.8,0.49702,0.33636,1.74879,0.96222,0.90564,0.98098,0.90739,0.93814,0.69048,2.17471,0.007624,0.007624,0.007624
242,19176.1,0.49071,0.33001,1.73587,0.97684,0.92667,0.98942,0.92294,0.89985,0.55751,2.11306,0.0076141,0.0076141,0.0076141
243,19254.5,0.49587,0.33503,1.74616,0.96457,0.93778,0.98648,0.92494,0.84362,0.55957,2.03466,0.0076042,0.0076042,0.0076042
244,19332.4,0.49855,0.32674,1.75682,0.96987,0.93008,0.98336,0.91622,0.89574,0.56892,2.10722,0.0075943,0.0075943,0.0075943
245,19410,0.49124,0.3338,1.74932,0.97761,0.92159,0.98022,0.91464,0.88826,0.59379,2.10429,0.0075844,0.0075844,0.0075844
246,19487.7,0.4841,0.32763,1.74129,0.96024,0.91229,0.97465,0.90873,0.89138,0.66014,2.14661,0.0075745,0.0075745,0.0075745
247,19565.5,0.49503,0.35035,1.74826,0.94555,0.92615,0.97758,0.91278,0.8953,0.63004,2.12121,0.0075646,0.0075646,0.0075646
248,19643.4,0.4805,0.32542,1.74852,0.96784,0.9,0.98035,0.9128,0.89205,0.6307,2.12101,0.0075547,0.0075547,0.0075547
249,19721.8,0.4927,0.34009,1.74702,0.94702,0.92778,0.9781,0.90897,0.89446,0.66595,2.13822,0.0075448,0.0075448,0.0075448
250,19799.7,0.49202,0.34089,1.74731,0.95984,0.93667,0.98449,0.91042,0.8801,0.60441,2.16399,0.0075349,0.0075349,0.0075349
251,19877,0.49245,0.32957,1.74592,0.97368,0.92778,0.98537,0.91585,0.8622,0.56049,2.09605,0.007525,0.007525,0.007525
252,19955,0.47766,0.33662,1.72937,0.97706,0.93667,0.9877,0.9108,0.91669,0.56759,2.17618,0.0075151,0.0075151,0.0075151
253,20032.7,0.48487,0.32551,1.74189,0.95164,0.91826,0.97913,0.8977,0.9424,0.70372,2.17438,0.0075052,0.0075052,0.0075052
254,20110.7,0.49132,0.3373,1.75127,0.93061,0.90778,0.97622,0.89521,0.92758,0.71308,2.11969,0.0074953,0.0074953,0.0074953
255,20190.2,0.48,0.32761,1.73529,0.95167,0.91889,0.9784,0.90557,0.89101,0.67076,2.09025,0.0074854,0.0074854,0.0074854
256,20267.9,0.48013,0.32101,1.74432,0.95614,0.92055,0.98192,0.9117,0.85672,0.67963,2.06075,0.0074755,0.0074755,0.0074755
257,20345.8,0.47821,0.31743,1.74184,0.9568,0.91054,0.98023,0.906,0.88779,0.7096,2.08905,0.0074656,0.0074656,0.0074656
258,20424.4,0.48081,0.32114,1.73771,0.9701,0.90137,0.97922,0.90926,0.87789,0.69264,2.06599,0.0074557,0.0074557,0.0074557
259,20502.5,0.49564,0.32053,1.75025,0.96519,0.92425,0.98595,0.93224,0.79267,0.55185,2.00893,0.0074458,0.0074458,0.0074458
260,20580.8,0.48237,0.32013,1.74402,0.93656,0.93667,0.98466,0.93082,0.81202,0.58896,2.03457,0.0074359,0.0074359,0.0074359
261,20659.8,0.48915,0.32075,1.7456,0.97005,0.92333,0.98827,0.93221,0.80899,0.55199,2.01628,0.007426,0.007426,0.007426
262,20738.1,0.48482,0.32832,1.72796,0.95864,0.92702,0.98228,0.92499,0.82261,0.62442,2.02802,0.0074161,0.0074161,0.0074161
263,20815.9,0.49822,0.3246,1.7457,0.94431,0.94222,0.98711,0.9183,0.87701,0.53481,2.15267,0.0074062,0.0074062,0.0074062
264,20894,0.4795,0.31917,1.75069,0.93131,0.934,0.9854,0.91981,0.86815,0.573,2.17467,0.0073963,0.0073963,0.0073963
265,20971.6,0.47974,0.30795,1.74755,0.95074,0.92214,0.98096,0.91853,0.84828,0.66074,2.15468,0.0073864,0.0073864,0.0073864
266,21049.8,0.47532,0.31567,1.74822,0.94986,0.90517,0.96949,0.9102,0.86037,0.78925,2.15357,0.0073765,0.0073765,0.0073765
267,21128.1,0.49483,0.32221,1.74295,0.93788,0.92266,0.97065,0.91422,0.82883,0.77061,2.08447,0.0073666,0.0073666,0.0073666
268,21205.6,0.46944,0.31686,1.73141,0.95943,0.91973,0.9721,0.9098,0.82662,0.71205,2.05168,0.0073567,0.0073567,0.0073567
269,21283.3,0.47458,0.3229,1.73608,0.96028,0.91333,0.97344,0.91233,0.81621,0.73877,2.04806,0.0073468,0.0073468,0.0073468
270,21360.8,0.47642,0.31031,1.73807,0.95105,0.93778,0.98085,0.92171,0.80906,0.63347,2.07548,0.0073369,0.0073369,0.0073369
271,21438.2,0.46949,0.313,1.73749,0.9732,0.94667,0.99009,0.93338,0.80249,0.53798,2.05505,0.007327,0.007327,0.007327
272,21515.9,0.47569,0.31696,1.73676,0.96109,0.93324,0.98812,0.92508,0.84647,0.5621,2.10844,0.0073171,0.0073171,0.0073171
273,21594.1,0.47552,0.32202,1.73998,0.97252,0.94667,0.98916,0.91921,0.88772,0.54999,2.14815,0.0073072,0.0073072,0.0073072
274,21671.5,0.47054,0.3169,1.73913,0.95618,0.93889,0.98738,0.91584,0.88545,0.54737,2.11307,0.0072973,0.0072973,0.0072973
275,21748.7,0.47872,0.32289,1.74674,0.96473,0.94215,0.98854,0.91434,0.90166,0.50772,2.13492,0.0072874,0.0072874,0.0072874
276,21825.4,0.47649,0.31826,1.73564,0.99271,0.91778,0.98842,0.91964,0.89588,0.53309,2.17334,0.0072775,0.0072775,0.0072775
277,21903,0.47309,0.31898,1.73508,0.95414,0.94778,0.98975,0.91865,0.89821,0.52743,2.18223,0.0072676,0.0072676,0.0072676
278,21980.6,0.47236,0.31215,1.72657,0.9824,0.93048,0.99016,0.92014,0.8751,0.51306,2.15769,0.0072577,0.0072577,0.0072577
279,22058.3,0.4834,0.31294,1.74025,0.94111,0.96111,0.98797,0.9149,0.8761,0.50291,2.16317,0.0072478,0.0072478,0.0072478
280,22136.9,0.45861,0.31493,1.73013,0.96446,0.95889,0.99087,0.92614,0.85393,0.49206,2.08757,0.0072379,0.0072379,0.0072379
281,22214.5,0.46983,0.32387,1.72594,0.95175,0.94239,0.98925,0.92758,0.84939,0.52505,2.07172,0.007228,0.007228,0.007228
282,22292.3,0.46448,0.31445,1.73133,0.95892,0.92333,0.98591,0.92612,0.85276,0.60335,2.10558,0.0072181,0.0072181,0.0072181
283,22369.9,0.47007,0.33434,1.72896,0.95394,0.94354,0.98912,0.92598,0.88083,0.55941,2.18193,0.0072082,0.0072082,0.0072082
284,22447.4,0.46547,0.3185,1.72647,0.94697,0.91264,0.98477,0.91985,0.88819,0.64356,2.20369,0.0071983,0.0071983,0.0071983
285,22525.4,0.47966,0.33358,1.73906,0.95339,0.9319,0.9867,0.92508,0.85211,0.5862,2.13111,0.0071884,0.0071884,0.0071884
286,22604.9,0.46623,0.31905,1.73478,0.96406,0.92383,0.98585,0.92013,0.86381,0.60734,2.14648,0.0071785,0.0071785,0.0071785
287,22682.1,0.46065,0.30482,1.72788,0.96414,0.92778,0.98788,0.91406,0.928,0.59085,2.23391,0.0071686,0.0071686,0.0071686
288,22760,0.46265,0.30738,1.71886,0.96511,0.92667,0.98458,0.91898,0.90577,0.60386,2.1872,0.0071587,0.0071587,0.0071587
289,22837.6,0.47119,0.31574,1.73908,0.9634,0.93599,0.98625,0.92017,0.89732,0.56019,2.1878,0.0071488,0.0071488,0.0071488
290,22915.6,0.45598,0.30479,1.72775,0.97801,0.93111,0.98735,0.92375,0.87941,0.54693,2.1734,0.0071389,0.0071389,0.0071389
291,22993.6,0.46977,0.31331,1.73124,0.97027,0.94292,0.98972,0.91767,0.90372,0.55767,2.1823,0.007129,0.007129,0.007129
292,23070.8,0.46442,0.31488,1.7344,0.95423,0.93111,0.98735,0.91659,0.90713,0.57434,2.14576,0.0071191,0.0071191,0.0071191
293,23149.4,0.4706,0.31447,1.7356,0.95002,0.92931,0.98715,0.91727,0.89843,0.57575,2.12562,0.0071092,0.0071092,0.0071092
294,23227.4,0.46588,0.31439,1.73827,0.96584,0.93111,0.98883,0.9209,0.8659,0.565,2.0855,0.0070993,0.0070993,0.0070993
295,23304.8,0.47472,0.31652,1.73731,0.94766,0.96444,0.9903,0.92628,0.8532,0.48752,2.09567,0.0070894,0.0070894,0.0070894
296,23383,0.46688,0.31357,1.73703,0.96144,0.96889,0.9918,0.92824,0.8439,0.47514,2.08872,0.0070795,0.0070795,0.0070795
297,23460.3,0.46087,0.31415,1.73208,0.96077,0.97959,0.99179,0.92921,0.83875,0.45669,2.06699,0.0070696,0.0070696,0.0070696
298,23537.9,0.45376,0.30695,1.71917,0.96823,0.94824,0.99081,0.9316,0.82679,0.48583,2.04972,0.0070597,0.0070597,0.0070597
299,23615.8,0.45248,0.30274,1.72389,0.96732,0.96111,0.99144,0.93561,0.79769,0.48938,2.00903,0.0070498,0.0070498,0.0070498
300,23694.4,0.46828,0.31041,1.72252,0.9561,0.93889,0.9881,0.93223,0.79996,0.51863,2.02967,0.0070399,0.0070399,0.0070399
301,23772.3,0.46122,0.32124,1.71748,0.96622,0.91778,0.98692,0.93046,0.81338,0.54336,2.07201,0.00703,0.00703,0.00703
302,23850.2,0.45297,0.30868,1.71452,0.93905,0.94152,0.98644,0.93024,0.82283,0.56402,2.08278,0.0070201,0.0070201,0.0070201
303,23927.9,0.46159,0.30231,1.72631,0.94635,0.94444,0.98618,0.92651,0.82436,0.56806,2.0811,0.0070102,0.0070102,0.0070102
304,24005.7,0.45247,0.30329,1.72733,0.95519,0.92377,0.9858,0.92532,0.84407,0.58419,2.10076,0.0070003,0.0070003,0.0070003
305,24083,0.45874,0.30716,1.72401,0.95627,0.92334,0.98265,0.91748,0.86496,0.63641,2.12292,0.0069904,0.0069904,0.0069904
306,24162,0.47252,0.31639,1.72177,0.96079,0.91333,0.97655,0.91888,0.84175,0.66062,2.08988,0.0069805,0.0069805,0.0069805
307,24240,0.47025,0.32287,1.73065,0.93175,0.93111,0.98058,0.92373,0.82054,0.64626,2.05559,0.0069706,0.0069706,0.0069706
308,24317.6,0.45789,0.30509,1.73271,0.93391,0.9263,0.98115,0.92368,0.80815,0.64961,2.04042,0.0069607,0.0069607,0.0069607
309,24397,0.45394,0.30041,1.72505,0.98043,0.89077,0.97671,0.92073,0.81527,0.70618,2.04405,0.0069508,0.0069508,0.0069508
310,24474.5,0.46377,0.30986,1.73267,0.95721,0.9196,0.97742,0.92133,0.82465,0.69506,2.06125,0.0069409,0.0069409,0.0069409
311,24552.3,0.45482,0.30527,1.72121,0.96032,0.92111,0.97875,0.91998,0.83859,0.67502,2.06899,0.006931,0.006931,0.006931
312,24630.1,0.46064,0.30881,1.72101,0.97893,0.87759,0.97382,0.91394,0.85373,0.75406,2.09846,0.0069211,0.0069211,0.0069211
313,24708.8,0.46484,0.31084,1.73058,0.96122,0.90873,0.97636,0.91738,0.85298,0.6998,2.08283,0.0069112,0.0069112,0.0069112
314,24786.5,0.46159,0.30049,1.7133,0.9669,0.90873,0.97883,0.91974,0.8517,0.66206,2.08556,0.0069013,0.0069013,0.0069013
315,24863.7,0.44488,0.29857,1.72307,0.95123,0.91028,0.97501,0.91573,0.85892,0.71329,2.10071,0.0068914,0.0068914,0.0068914
316,24941.1,0.46363,0.29742,1.73921,0.96196,0.91444,0.97924,0.92039,0.85395,0.66687,2.08332,0.0068815,0.0068815,0.0068815
317,25018.5,0.45448,0.30432,1.73158,0.96118,0.93533,0.98094,0.92073,0.86026,0.63668,2.10139,0.0068716,0.0068716,0.0068716
318,25096.6,0.45717,0.303,1.72949,0.96427,0.93444,0.98335,0.92008,0.85476,0.615,2.1148,0.0068617,0.0068617,0.0068617
319,25175,0.45288,0.29571,1.72373,0.97172,0.91618,0.9805,0.92173,0.84556,0.64306,2.07481,0.0068518,0.0068518,0.0068518
320,25252.8,0.44436,0.28778,1.71509,0.96367,0.91366,0.97643,0.91788,0.84893,0.70924,2.07563,0.0068419,0.0068419,0.0068419
321,25331.8,0.43625,0.28905,1.71342,0.96186,0.92477,0.98007,0.92281,0.84581,0.66755,2.08614,0.006832,0.006832,0.006832
322,25409.3,0.45011,0.29561,1.72543,0.96521,0.92469,0.98187,0.92551,0.84069,0.65811,2.08622,0.0068221,0.0068221,0.0068221
323,25487,0.44848,0.30544,1.71731,0.95698,0.91778,0.97626,0.91891,0.85312,0.70742,2.10967,0.0068122,0.0068122,0.0068122
324,25564.4,0.451,0.30708,1.71357,0.96137,0.9126,0.97623,0.91927,0.84445,0.71987,2.07877,0.0068023,0.0068023,0.0068023
325,25641.9,0.45512,0.31072,1.71885,0.95143,0.91422,0.97756,0.9219,0.84327,0.69901,2.07963,0.0067924,0.0067924,0.0067924
326,25719.7,0.43959,0.30324,1.71169,0.963,0.91111,0.97829,0.92478,0.82729,0.64866,2.04711,0.0067825,0.0067825,0.0067825
327,25797.5,0.44886,0.30993,1.71357,0.94275,0.93333,0.97966,0.92687,0.80738,0.62959,2.01801,0.0067726,0.0067726,0.0067726
328,25875.9,0.43595,0.30138,1.71333,0.96292,0.92111,0.98255,0.9303,0.79906,0.60907,2.01064,0.0067627,0.0067627,0.0067627
329,25954.2,0.44803,0.29091,1.72296,0.96535,0.94111,0.98428,0.93653,0.78184,0.57324,1.99853,0.0067528,0.0067528,0.0067528
330,26031.8,0.43569,0.28778,1.71244,0.95794,0.94222,0.98453,0.93604,0.79012,0.56496,2.02322,0.0067429,0.0067429,0.0067429
331,26109.9,0.45378,0.30253,1.72212,0.9617,0.92778,0.9835,0.93196,0.7967,0.56407,2.03859,0.006733,0.006733,0.006733
332,26188,0.44371,0.29396,1.71427,0.95618,0.9213,0.98204,0.93283,0.7864,0.59363,2.01779,0.0067231,0.0067231,0.0067231
333,26266.2,0.45137,0.30238,1.72434,0.96856,0.92111,0.98003,0.93342,0.76993,0.59127,1.99422,0.0067132,0.0067132,0.0067132
334,26343.8,0.45728,0.31112,1.72639,0.94841,0.91924,0.9769,0.93089,0.76187,0.63116,1.98217,0.0067033,0.0067033,0.0067033
335,26422,0.45681,0.31674,1.73103,0.9436,0.92945,0.97801,0.93099,0.76452,0.61665,1.98966,0.0066934,0.0066934,0.0066934
336,26501.4,0.44685,0.31101,1.7207,0.95969,0.92597,0.98022,0.93382,0.75902,0.56957,1.98316,0.0066835,0.0066835,0.0066835
337,26579.5,0.4432,0.30436,1.71203,0.9718,0.93222,0.9837,0.93816,0.7563,0.55202,1.99995,0.0066736,0.0066736,0.0066736
338,26657.1,0.44679,0.30111,1.71725,0.966,0.93667,0.98435,0.93925,0.7484,0.53006,1.97289,0.0066637,0.0066637,0.0066637
339,26734.9,0.45356,0.31894,1.73591,0.96535,0.92778,0.98448,0.93952,0.74531,0.5121,1.96877,0.0066538,0.0066538,0.0066538
340,26812.2,0.4367,0.28817,1.71173,0.97142,0.92222,0.98447,0.94004,0.74466,0.5013,1.9645,0.0066439,0.0066439,0.0066439
341,26889.8,0.43415,0.29354,1.71121,0.95059,0.94059,0.98225,0.9374,0.75056,0.5216,1.97876,0.006634,0.006634,0.006634
342,26967.3,0.43797,0.30446,1.71327,0.95375,0.95222,0.9845,0.93958,0.75051,0.50202,1.98219,0.0066241,0.0066241,0.0066241
343,27045.5,0.45592,0.31944,1.73166,0.97469,0.9412,0.98573,0.93946,0.75893,0.50644,1.99901,0.0066142,0.0066142,0.0066142
344,27124.2,0.45499,0.3101,1.71318,0.96906,0.94111,0.98718,0.93703,0.77,0.50394,2.00978,0.0066043,0.0066043,0.0066043
345,27201.9,0.44871,0.31206,1.71787,0.97667,0.9302,0.98687,0.9359,0.77792,0.50676,2.00961,0.0065944,0.0065944,0.0065944
346,27279.3,0.43722,0.31189,1.71247,0.95386,0.94171,0.98671,0.93396,0.78698,0.5152,2.01392,0.0065845,0.0065845,0.0065845
347,27357.4,0.43462,0.30007,1.71176,0.95042,0.9371,0.98597,0.92998,0.78759,0.50317,2.01534,0.0065746,0.0065746,0.0065746
348,27434.8,0.42792,0.29615,1.69848,0.96059,0.92074,0.98556,0.92833,0.79656,0.50869,2.02466,0.0065647,0.0065647,0.0065647
349,27512.4,0.44506,0.30004,1.72467,0.95147,0.93,0.98569,0.92811,0.79707,0.50541,2.01852,0.0065548,0.0065548,0.0065548
350,27590.6,0.44198,0.29721,1.71903,0.97812,0.91222,0.98708,0.93065,0.79109,0.49291,2.01179,0.0065449,0.0065449,0.0065449
351,27668.8,0.44157,0.29912,1.71022,0.95087,0.94333,0.98767,0.92975,0.79629,0.47948,2.01414,0.006535,0.006535,0.006535
352,27747.1,0.44181,0.3079,1.72044,0.95497,0.91889,0.98512,0.92721,0.79546,0.48772,2.01203,0.0065251,0.0065251,0.0065251
353,27825,0.44805,0.31299,1.72283,0.96903,0.92222,0.98644,0.92893,0.7977,0.48603,2.02262,0.0065152,0.0065152,0.0065152
354,27902.9,0.43758,0.29902,1.7108,0.94777,0.93889,0.98691,0.92954,0.79992,0.48642,2.02596,0.0065053,0.0065053,0.0065053
355,27980.1,0.44127,0.3007,1.72349,0.97611,0.91444,0.98661,0.92658,0.80697,0.49857,2.03967,0.0064954,0.0064954,0.0064954
356,28058.1,0.43487,0.30126,1.71826,0.9561,0.94,0.98729,0.92474,0.81695,0.48983,2.04884,0.0064855,0.0064855,0.0064855
357,28136.1,0.42841,0.28916,1.70428,0.94566,0.96222,0.98948,0.92611,0.8173,0.4867,2.04909,0.0064756,0.0064756,0.0064756
358,28214.4,0.44284,0.29969,1.72681,0.98586,0.92333,0.98948,0.92572,0.81903,0.47781,2.05409,0.0064657,0.0064657,0.0064657
359,28293,0.44008,0.29682,1.7199,0.98928,0.92253,0.98885,0.92809,0.81896,0.49476,2.06029,0.0064558,0.0064558,0.0064558
360,28371.2,0.44646,0.30175,1.7275,0.97672,0.92778,0.98772,0.92382,0.82412,0.5005,2.06256,0.0064459,0.0064459,0.0064459
361,28450.3,0.44497,0.3078,1.72469,0.96683,0.93111,0.98492,0.91883,0.83583,0.5342,2.07045,0.006436,0.006436,0.006436
362,28528.3,0.45029,0.30283,1.72869,0.97384,0.92667,0.98453,0.92011,0.83886,0.53588,2.07943,0.0064261,0.0064261,0.0064261
363,28605.6,0.42165,0.28917,1.71848,0.9738,0.92444,0.98555,0.92055,0.85398,0.52763,2.08938,0.0064162,0.0064162,0.0064162
364,28683.7,0.44211,0.30425,1.72352,0.95757,0.93111,0.98482,0.91895,0.85784,0.5344,2.09133,0.0064063,0.0064063,0.0064063
365,28761.9,0.44135,0.3003,1.71134,0.96644,0.92803,0.98824,0.91937,0.86862,0.52286,2.09441,0.0063964,0.0063964,0.0063964
366,28840.2,0.43525,0.28421,1.71279,0.9558,0.93556,0.98793,0.91801,0.8753,0.52899,2.09286,0.0063865,0.0063865,0.0063865
367,28918.3,0.43399,0.29629,1.72693,0.99142,0.89858,0.98654,0.91566,0.8669,0.54936,2.0781,0.0063766,0.0063766,0.0063766
368,28997,0.43693,0.29293,1.71282,0.96632,0.93444,0.98792,0.92011,0.84474,0.5431,2.05306,0.0063667,0.0063667,0.0063667
369,29075.3,0.43573,0.29054,1.72116,0.9806,0.93,0.9886,0.92548,0.82872,0.50544,2.03021,0.0063568,0.0063568,0.0063568
370,29153.6,0.42972,0.29225,1.70721,0.96812,0.94476,0.99042,0.9272,0.82403,0.48963,2.01583,0.0063469,0.0063469,0.0063469
371,29232,0.44495,0.30156,1.71844,0.98237,0.92892,0.98947,0.92847,0.82429,0.4939,2.0086,0.006337,0.006337,0.006337
